respondent_id,xyz_vaccine,seasonal_vaccine
40181,0.3208798062865931,0.2927136511055502
40182,0.9226169137691278,0.7919092253030106
40183,0.8780747403043343,0.8780108073921438
40184,0.22716790829738984,0.19929519527790648
40185,0.2979475572712291,0.48677390650270963
40186,0.09525422412774949,0.24198734432803062
40187,0.04253446698514338,0.1897696601118455
40188,0.857844405265099,0.8306140952814846
40189,0.825053853140932,0.8041262794879865
40190,0.6020910044687654,0.7575507873794415
40191,0.2721886795029457,0.1992840565960422
40192,0.7970225466464148,0.8476130361418818
40193,0.7030531470375501,0.7629966504492622
40194,0.32035741932329165,0.21229224037666203
40195,0.46273344998390864,0.5619189714635968
40196,0.857844405265099,0.8306140952814846
40197,0.22716790829738984,0.19929519527790648
40198,0.6594340889756608,0.6286788583883987
40199,0.8093016063639459,0.8706857042793273
40200,0.5541145375364959,0.36638527736685594
40201,0.88764787236694,0.9175549453187383
40202,0.8194991814861021,0.7534992997452596
40203,0.7820853830790252,0.7897635576242916
40204,0.3946579785706213,0.32334572980910675
40205,0.03324925738084587,0.1859939425193917
40206,0.8703315662103116,0.8122009526772589
40207,0.8340757857924969,0.8629768796803912
40208,0.8979274759600383,0.8527827704735543
40209,0.43946713335484167,0.37962506465770557
40210,0.20507565492969532,0.1279211748738559
40211,0.3738367743640076,0.43169561956755326
40212,0.3433319575505828,0.23465258479168447
40213,0.4522887844880708,0.36278908008858596
40214,0.2831624006139381,0.19263195908606975
40215,0.5311266569637747,0.4093860467928288
40216,0.6743958539480235,0.7126805745956735
40217,0.3533025700361468,0.24769888907757692
40218,0.7248793081831251,0.7638737211748696
40219,0.4353803380456902,0.4385257622090974
40220,0.06891107252800975,0.14802478214552975
40221,0.2555682225118888,0.20055006171208822
40222,0.2868937047178793,0.19847780897831016
40223,0.5462337203067101,0.5756548748382957
40224,0.1770213088064976,0.18455155232135897
40225,0.2794819965983561,0.19938308453144224
40226,0.17437245133064466,0.14885935171990772
40227,0.4253922002516855,0.41232050536382414
40228,0.21534644039238438,0.14620182283210867
40229,0.5637183543159603,0.6403056316098653
40230,0.24510291942394302,0.249044977162722
40231,0.9160849998080605,0.8999080258376596
40232,0.9272647655709932,0.9137373516666394
40233,0.6688726895086288,0.480132291028043
40234,0.21179753716508493,0.12750000748346207
40235,0.9490097584386828,0.9227308446109894
40236,0.8519473560394191,0.8633996629245727
40237,0.28955012253742346,0.3144607891233173
40238,0.0962065346429081,0.21996061951976195
40239,0.1594050623676912,0.14711612211250394
40240,0.4678359204540425,0.5
40241,0.8533898108511593,0.8818531927732884
40242,0.695561583357627,0.7991693184782945
40243,0.4931088648002637,0.5070914728047387
40244,0.4353803380456902,0.4385257622090974
40245,0.05089032333686214,0.15837928720081684
40246,0.564265631800111,0.6647876003497718
40247,0.20392293966947542,0.2053009693042375
40248,0.3979479836033099,0.309583944989004
40249,0.8549677395244614,0.7586192489568722
40250,0.8780747403043343,0.8780108073921438
40251,0.06153868575832601,0.1813437765396308
40252,0.8627945023786869,0.8737261592334884
40253,0.28499754527063814,0.21286537897230978
40254,0.34988869846402226,0.3699898130883049
40255,0.2172371166176214,0.14220900851742752
40256,0.33330876157882083,0.3211901902336381
40257,0.48583234470953574,0.48630418072590653
40258,0.405605130947559,0.3932932495947013
40259,0.17437245133064466,0.14885935171990772
40260,0.7855063992981608,0.6891873998010002
40261,0.2510647182068199,0.2152589565101157
40262,0.579590213180737,0.48057055300139073
40263,0.9387172394626435,0.8775075826250689
40264,0.1357763735634184,0.1367178552997084
40265,0.35578808855924127,0.3766382948111159
40266,0.362429790603169,0.24968333391263867
40267,0.5807307254033327,0.7394173510205273
40268,0.039093006051690596,0.19933619045994994
40269,0.8165961871581162,0.8695333646461392
40270,0.20299429348410947,0.22882860448350714
40271,0.061016188123133815,0.1560565194161852
40272,0.857844405265099,0.8306140952814846
40273,0.6326949410980993,0.6722742070282296
40274,0.8879240335416533,0.7843256073787168
40275,0.20182381668331897,0.1956851242243611
40276,0.7635729034642089,0.871766459682797
40277,0.5162630545628595,0.5291881074494188
40278,0.6654635070643509,0.6621935825474422
40279,0.9083578820589794,0.8337881979376722
40280,0.7073848727000887,0.7843214487179329
40281,0.1637424343757044,0.16092067129228754
40282,0.2841513388324645,0.31381597762786473
40283,0.22791139324381246,0.18690754922538202
40284,0.18896667856994598,0.18068723186401545
40285,0.16200815480789607,0.14671495012848904
40286,0.4253922002516855,0.41232050536382414
40287,0.4773610403411912,0.5460201817011059
40288,0.2319416024167617,0.18362761290496474
40289,0.545185061464097,0.6146732104162247
40290,0.8086479273098385,0.8993780597623235
40291,0.9387620536262368,0.8609015696871538
40292,0.07383838985616893,0.13052698420252534
40293,0.8799961353822984,0.8668253690165493
40294,0.22838577622248005,0.19937017206390473
40295,0.17154173606125472,0.20093831321529063
40296,0.024924438612930366,0.19931386132534815
40297,0.16858429445644488,0.16337992715689367
40298,0.13136652857786352,0.15489400747678686
40299,0.13705165312975948,0.1806947907297093
40300,0.321802285874305,0.2919105525509787
40301,0.34972911439405807,0.36145491528122425
40302,0.7606693105756892,0.7659944307196638
40303,0.05089032333686214,0.15837928720081684
40304,0.3462946153539777,0.2183611556692169
40305,0.36133927460204085,0.2921710077952149
40306,0.4205337792556282,0.40456952537408564
40307,0.6618297521001113,0.7126696975417832
40308,0.8098511640563121,0.8622965667076418
40309,0.2665125471208294,0.21612455514211484
40310,0.19918725176040541,0.12507790250321416
40311,0.2691518123784643,0.21229676741007464
40312,0.23717240324269437,0.19454900991713478
40313,0.2179572659654313,0.13093268065647742
40314,0.8525951902637974,0.8548670538366714
40315,0.22791139324381246,0.18690754922538202
40316,0.7382208797975075,0.8425672535468509
40317,0.3479147351416833,0.289990565719391
40318,0.27634820148481587,0.1719487793952386
40319,0.7129074521186702,0.7303343349227118
40320,0.23717240324269437,0.19454900991713478
40321,0.17746408231360658,0.2692057986261162
40322,0.5857083757359055,0.46862488639089167
40323,0.08157445654449232,0.1511165861237961
40324,0.22716790829738984,0.19929519527790648
40325,0.4774690428440236,0.6109420487699527
40326,0.02910445200692768,0.19717331201686386
40327,0.03614432379549097,0.19381077342089814
40328,0.2629962675308099,0.16986367575757322
40329,0.25063713684266187,0.19932170477444028
40330,0.6999484167753428,0.7225324350000242
40331,0.3894230993977872,0.4340943988980524
40332,0.020796615850816328,0.1993665515716394
40333,0.17193507562083465,0.2369276470286585
40334,0.6227445138757954,0.5537238850061948
40335,0.8695590791513604,0.8945317075391405
40336,0.16147889605957833,0.2037424064253592
40337,0.8765012460375468,0.8086808997833861
40338,0.6610592236911067,0.7037261098504365
40339,0.217470874895065,0.25716291126619767
40340,0.8922919370816144,0.8773847553926618
40341,0.3861703026938547,0.45191922878210433
40342,0.19717077838876906,0.13722291527120914
40343,0.47482771070698515,0.4738808663626246
40344,0.7394131035052918,0.7310308728013152
40345,0.03890565163808142,0.17860660326447517
40346,0.821870653840673,0.867216180008374
40347,0.3749991916229213,0.42498384781706167
40348,0.1774097664559329,0.19174864165856748
40349,0.8617360368450597,0.8602478522909772
40350,0.15161430510587154,0.1839072952748906
40351,0.8583539410658649,0.830701822091208
40352,0.8762489225513705,0.8261067500332123
40353,0.3971577728748761,0.3204782205430164
40354,0.22374876352597056,0.23638027868101474
40355,0.05780559961311651,0.13895623294371923
40356,0.3867395356002801,0.19929179632675065
40357,0.35031152253493075,0.30873658078406646
40358,0.387132006868591,0.357023092312748
40359,0.8190947959540309,0.7925767002874691
40360,0.20924075492468627,0.1367056725364957
40361,0.5643484210945257,0.6798469960541773
40362,0.04984472775316039,0.19933301935186812
40363,0.07383838985616893,0.13052698420252534
40364,0.8290021676642502,0.7628937305708772
40365,0.2712137204829734,0.42164150554699076
40366,0.4012543234866861,0.3428866779282485
40367,0.4253922002516855,0.41232050536382414
40368,0.5060825425846742,0.5
40369,0.20414310551218207,0.14368507245129797
40370,0.7031159218529409,0.7628922118005742
40371,0.30997162804514217,0.24164617588595655
40372,0.23440039567393983,0.18975131063352804
40373,0.21109224651591343,0.13346003036969906
40374,0.9357639383161971,0.8862583655121888
40375,0.5760299168107841,0.7354207349110126
40376,0.34650531709243293,0.4151849223564154
40377,0.8977154541704382,0.8685657360454013
40378,0.4892641180574065,0.5
40379,0.5552316602720097,0.4413823906453321
40380,0.07307923563206184,0.1279233647098255
40381,0.7272300965879681,0.8664871775274261
40382,0.23717240324269437,0.19454900991713478
40383,0.3772937186331025,0.33809410429502407
40384,0.6367723938330607,0.702910812714519
40385,0.22716790829738984,0.19929519527790648
40386,0.41546459407174985,0.40361779743827847
40387,0.706254758832928,0.7206252491174153
40388,0.2809180686835261,0.3816920188869785
40389,0.8880136781579263,0.8331028690106197
40390,0.2319416024167617,0.18362761290496474
40391,0.955329389659444,0.8005999676919692
40392,0.3336096058610298,0.21933857208353985
40393,0.9253053908759709,0.9096770536680509
40394,0.1635281333458455,0.16122642900087136
40395,0.6791556550434922,0.7566876717784606
40396,0.9146808906238514,0.9113893857919266
40397,0.07460479551670224,0.13258473639046364
40398,0.764179715459981,0.7877099486840445
40399,0.7183811075242313,0.7457379849038819
40400,0.23440039567393983,0.18975131063352804
40401,0.3142518532086216,0.24220486542554936
40402,0.33229266536192137,0.2918285636816293
40403,0.2808783944209444,0.19927048417202053
40404,0.05289466842645179,0.1627708872206438
40405,0.8001303844445191,0.8138635839160309
40406,0.8539182578664769,0.8559272882633957
40407,0.4763058137667114,0.4944722855665374
40408,0.5646811733959102,0.5946685322692591
40409,0.6930390336026883,0.7129742627227593
40410,0.3550254713602796,0.33806746570587204
40411,0.279544119507494,0.24902954559371118
40412,0.34650531709243293,0.4151849223564154
40413,0.3683743857437633,0.3443561592833227
40414,0.6668043008696849,0.7843218494861697
40415,0.17437245133064466,0.14885935171990772
40416,0.2871081081001937,0.31345283684493025
40417,0.06810129541608242,0.15172948582285964
40418,0.3427280895241202,0.19661393065776872
40419,0.16410756328523682,0.13791573199248913
40420,0.7554074792793762,0.8262754427790459
40421,0.4931088648002637,0.5070914728047387
40422,0.8404893802026786,0.830023890825728
40423,0.34678196302902403,0.4589676825001659
40424,0.14863914541101264,0.1828475103106255
40425,0.4381241756249375,0.4434911217300699
40426,0.4764921591815324,0.5873560875151119
40427,0.29157303190901446,0.18640031390674563
40428,0.24510291942394302,0.249044977162722
40429,0.8162173671909018,0.8020354420979425
40430,0.9166397368835619,0.8516428055364741
40431,0.05268315976701167,0.15953770455118144
40432,0.28707809855257765,0.14460356574870886
40433,0.16917801646600755,0.1438626350314271
40434,0.18343408292044688,0.17191182523171158
40435,0.8437761332281041,0.8140628377374145
40436,0.09975655549056398,0.15111287616117006
40437,0.8296009663661569,0.7842917816183159
40438,0.6377320726848206,0.7044157827203011
40439,0.6644975394211242,0.670115030078076
40440,0.18586593827171577,0.13456846775478518
40441,0.25848790985129577,0.21851032579062277
40442,0.30759100942192014,0.202891140399248
40443,0.36777017111196775,0.37651132973864493
40444,0.2179572659654313,0.13093268065647742
40445,0.672021041431031,0.7190789072807217
40446,0.18550284840866937,0.1458366678281805
40447,0.4266454203410126,0.4436746022709537
40448,0.21918745644279072,0.1814031944165603
40449,0.9041444471013775,0.6984247698547661
40450,0.38194424130561155,0.33837108959741957
40451,0.9007276634761764,0.7842322232463389
40452,0.22791139324381246,0.18690754922538202
40453,0.8334080763772148,0.7812579392418729
40454,0.22716790829738984,0.19929519527790648
40455,0.8964251955710502,0.8341488000937582
40456,0.3888522879885248,0.27387841614299907
40457,0.658642994814882,0.7485521959133474
40458,0.16377438739933034,0.20004050503843218
40459,0.9231508486520839,0.8912402161780334
40460,0.9357097502712834,0.8685738193352543
40461,0.2188099719455087,0.14411968277967
40462,0.7987444919447373,0.8030635812880906
40463,0.7820853830790252,0.7897635576242916
40464,0.4304933064941669,0.38803755117564065
40465,0.2678108604393682,0.2713525171489807
40466,0.2669822246499232,0.28210525388748375
40467,0.5089966057072971,0.41238758020160865
40468,0.6780365411684091,0.8062043225768025
40469,0.2668936954648777,0.38652513028088475
40470,0.6327232818870897,0.6472093608386109
40471,0.46720674274247964,0.49046222150371066
40472,0.10969154699549709,0.1561060839860271
40473,0.2158491544384762,0.2444231013407091
40474,0.28775987944741743,0.20801544157890087
40475,0.5807307254033327,0.7394173510205273
40476,0.07628012229231823,0.1681400963072947
40477,0.5957201036649308,0.6508559454764973
40478,0.2438418071064856,0.19940435409839632
40479,0.288784829073214,0.20097300399769283
40480,0.6781662844137375,0.5820270104979308
40481,0.43973775628809514,0.4000695604247855
40482,0.29170333762948986,0.29636113000873476
40483,0.1635281333458455,0.16122642900087136
40484,0.9286978751448657,0.8249704845528317
40485,0.629935216571809,0.6995083314630078
40486,0.1433302827484918,0.16834932784419937
40487,0.4551279041615395,0.5675951141053429
40488,0.8838973893652737,0.8535200253233991
40489,0.5626777521080506,0.5938232095092847
40490,0.5403084207781086,0.4898198157130618
40491,0.457800926394326,0.3951632018221895
40492,0.6186765199131815,0.7347357650038167
40493,0.34554810400180536,0.4212503014951093
40494,0.09152363573222257,0.13381178305504862
40495,0.8587255884155304,0.8074531035970502
40496,0.513166915172873,0.5484504201182113
40497,0.47844046580757255,0.6420443010274675
40498,0.20556067370306022,0.257777261397884
40499,0.3651805758448311,0.34164145976944854
40500,0.25063713684266187,0.19932170477444028
40501,0.4987605686038477,0.5
40502,0.12072866597360889,0.12428298573680116
40503,0.8437761332281041,0.8140628377374145
40504,0.16917801646600755,0.1438626350314271
40505,0.35921228691699814,0.33246332331732426
40506,0.788244232932739,0.7935578455512858
40507,0.5301734264687673,0.5307577515688978
40508,0.5626777521080506,0.5938232095092847
40509,0.23440039567393983,0.18975131063352804
40510,0.9481216377043121,0.8515932107378031
40511,0.7179689449841826,0.5971056032907182
40512,0.8681856272685496,0.8167472822682449
40513,0.2618783574615444,0.21039928736298466
40514,0.8982034536383728,0.9050006782601632
40515,0.6020910044687654,0.7575507873794415
40516,0.7775287779341905,0.7807918645010218
40517,0.312975439175842,0.2900454382489058
40518,0.16917801646600755,0.1438626350314271
40519,0.18235141680524022,0.12455751385326908
40520,0.806164470056392,0.8312840538643235
40521,0.7171208373765898,0.7410152578273677
40522,0.45124112929969,0.3756498723028581
40523,0.4774690428440236,0.6109420487699527
40524,0.23717240324269437,0.19454900991713478
40525,0.8638645830787482,0.7969551039244763
40526,0.31542182305655336,0.20208324521826515
40527,0.8496845853920311,0.8815423320244417
40528,0.13154849769110707,0.13501067681150938
40529,0.48583234470953574,0.48630418072590653
40530,0.33014475179248115,0.266563194694137
40531,0.6102093645392684,0.691307612992262
40532,0.28706536502755364,0.29590193285803135
40533,0.9327618331723762,0.8563797471855815
40534,0.2868937047178793,0.19847780897831016
40535,0.46720674274247964,0.49046222150371066
40536,0.138469533555969,0.16602636229037537
40537,0.07359746209686763,0.13262670850460773
40538,0.8761220084270155,0.9075746562983713
40539,0.59684206826017,0.5077900005011529
40540,0.7970225466464148,0.8476130361418818
40541,0.8703786186564327,0.9027403404407082
40542,0.028672879770210817,0.19768512535516447
40543,0.16702670364810418,0.14904639496705582
40544,0.23062977898714573,0.1833738264818967
40545,0.7487208511204968,0.7842558881195126
40546,0.312975439175842,0.2900454382489058
40547,0.6698362985132086,0.6263305352312412
40548,0.27430910346012055,0.21326076162853388
40549,0.6929394136963413,0.7681467154886373
40550,0.07746691460202648,0.13922112878209772
40551,0.2630801690005217,0.1769349496216527
40552,0.19638066072881868,0.2251023163804448
40553,0.2179572659654313,0.13093268065647742
40554,0.814095859656891,0.8216775897003703
40555,0.35599465715410306,0.26139612191201084
40556,0.27109238449111894,0.19481410650057793
40557,0.35578808855924127,0.3766382948111159
40558,0.6603834214404707,0.6496838694915902
40559,0.5906172432654749,0.7288587244514464
40560,0.6311908062836393,0.7579303788041426
40561,0.4066253430953685,0.38286605616746766
40562,0.15161430510587154,0.1839072952748906
40563,0.3064992701461869,0.2579715840846799
40564,0.4947319170341551,0.604970865803521
40565,0.46176007261901086,0.5910122311359691
40566,0.12907106102066124,0.14680539852229077
40567,0.8545208722425399,0.7942798260345861
40568,0.20404555358966078,0.12899036476183268
40569,0.9302403356085048,0.8710759282509796
40570,0.7919741319564184,0.7416851014228697
40571,0.7820853830790252,0.7897635576242916
40572,0.5159490362826963,0.7105912340640547
40573,0.4205337792556282,0.40456952537408564
40574,0.9061981457823842,0.9291033714271978
40575,0.2593557053595523,0.26247982997031355
40576,0.06582022713715781,0.14582000694304936
40577,0.1520873868124757,0.1988622418486212
40578,0.048108420397621476,0.06520492037630689
40579,0.491303775557495,0.4920309814530679
40580,0.2771949138437747,0.19926607402627883
40581,0.2715189352722664,0.22262635358909358
40582,0.821870653840673,0.867216180008374
40583,0.16917801646600755,0.1438626350314271
40584,0.4421355368013805,0.3605020753905414
40585,0.0686401609836472,0.1436146979391605
40586,0.2556392309044139,0.18828480661584718
40587,0.4543129767803744,0.43911807078579146
40588,0.6837424104314509,0.7680451496723516
40589,0.6946651190489325,0.8025239020054923
40590,0.8352835423047252,0.7980888715893488
40591,0.94317599761224,0.8962975398498552
40592,0.5813630896735538,0.6305647724908587
40593,0.35578808855924127,0.3766382948111159
40594,0.16200815480789607,0.14671495012848904
40595,0.8243769662648719,0.7545204898821718
40596,0.8504957824442305,0.8155475858070773
40597,0.8982034536383728,0.9050006782601632
40598,0.32259382937795056,0.3539918984307282
40599,0.36777017111196775,0.37651132973864493
40600,0.31542182305655336,0.20208324521826515
40601,0.31542182305655336,0.20208324521826515
40602,0.0926734786891475,0.133565282645217
40603,0.5220242464511236,0.42245475245795255
40604,0.2540826459441931,0.2775604754198784
40605,0.4708468104167506,0.6166942433920614
40606,0.7030531470375501,0.7629966504492622
40607,0.3763004287404269,0.37990208673511305
40608,0.1393396094804913,0.15080109338579784
40609,0.39307123468884886,0.31141721722105126
40610,0.20189670621553774,0.14486585229564122
40611,0.25063713684266187,0.19932170477444028
40612,0.4769377811879479,0.359230033718348
40613,0.6775221026018726,0.7821747288828995
40614,0.22209351460116347,0.2399147534314297
40615,0.07460479551670224,0.13258473639046364
40616,0.3022163894922049,0.22196105459741272
40617,0.8029341501217241,0.888860388909199
40618,0.05607218600748246,0.12889781276504841
40619,0.7873770220726843,0.8910520871030717
40620,0.7862182328375608,0.719206294117895
40621,0.26740227500333136,0.18953006442813405
40622,0.13976601772763236,0.16173006482067345
40623,0.772816905543761,0.8084922226582703
40624,0.7663219349496792,0.7991629993319554
40625,0.6668043008696849,0.7843218494861697
40626,0.10969154699549709,0.1561060839860271
40627,0.44360350494817513,0.41051758777119585
40628,0.02584233446504418,0.18875494161949039
40629,0.48486499989251597,0.379174533753364
40630,0.4500160751575641,0.3691913869032884
40631,0.2179167064760756,0.1953886805728115
40632,0.5830779143379256,0.6025512073006953
40633,0.7035877967647447,0.5717405682874922
40634,0.5220242464511236,0.42245475245795255
40635,0.9111315308881041,0.8451473337204958
40636,0.29898212403322016,0.2273118981618019
40637,0.604196974910344,0.6868055829535353
40638,0.8479469290395562,0.8460103291684314
40639,0.220595888685742,0.1855853886178754
40640,0.48216160135664543,0.5069057190916765
40641,0.26337110831840027,0.1922815538095731
40642,0.40024061808154776,0.418830088104343
40643,0.38483032322738187,0.2791429801032872
40644,0.1805144271141639,0.18085299206791405
40645,0.30936112660212983,0.22060005177463934
40646,0.5552678685976581,0.6373547834278621
40647,0.7859457475646736,0.7475289529054938
40648,0.894556825040053,0.8351625377950415
40649,0.9141148130599651,0.9186261809482057
40650,0.8385865061778585,0.8830708479182243
40651,0.6924861302346856,0.7492405716966896
40652,0.6267171988703082,0.685113468817491
40653,0.31341124872198767,0.2960257487415051
40654,0.33481645730466464,0.21779899876865774
40655,0.6513527484586392,0.7185629429457575
40656,0.24101647781071675,0.1891428773635646
40657,0.722083782205175,0.8403842546231832
40658,0.6701275150667912,0.7113755700841159
40659,0.2989403152428412,0.24363900241326245
40660,0.2911014412604658,0.28463994659759156
40661,0.22791139324381246,0.18690754922538202
40662,0.8915936896365259,0.8417897305529887
40663,0.724435243315821,0.6759928546201238
40664,0.5769843249139827,0.6427661550447182
40665,0.2776908244839565,0.21323492521006723
40666,0.31542182305655336,0.20208324521826515
40667,0.552987997407578,0.31522579494607617
40668,0.4106224147775328,0.28888432339653036
40669,0.09777950117066046,0.14462622969779954
40670,0.22865559059364782,0.3452014074222972
40671,0.4625133787208484,0.6163339306317908
40672,0.9075387951424305,0.8581648352989796
40673,0.6723422944500607,0.6150473739774094
40674,0.03292126890719517,0.20453225988186177
40675,0.7997181871172445,0.8392802960180696
40676,0.24101647781071675,0.1891428773635646
40677,0.7589676989872276,0.8380685113364504
40678,0.11682676545714682,0.07736514262634256
40679,0.17599322882068688,0.15503908462543228
40680,0.35578808855924127,0.3766382948111159
40681,0.7609199459376145,0.806382272015926
40682,0.821870653840673,0.867216180008374
40683,0.22155004477489715,0.1785743563309246
40684,0.1357763735634184,0.1367178552997084
40685,0.5933113661347037,0.7576715055458797
40686,0.8703786186564327,0.9027403404407082
40687,0.5742557672716416,0.6990976226885715
40688,0.2573880961212854,0.2250965075134224
40689,0.8665193793300704,0.8524545608979247
40690,0.5251458519041156,0.645318161911927
40691,0.049155332290018054,0.15417361536344873
40692,0.641796811301265,0.740559748826333
40693,0.7294370310743332,0.8429265123870406
40694,0.9415691692819211,0.9304459172290819
40695,0.3055388068300133,0.269397029387021
40696,0.1299854153491381,0.15349901499384613
40697,0.4090346166511287,0.3505180026862653
40698,0.6757942676432658,0.7683986420611367
40699,0.9007276634761764,0.7842322232463389
40700,0.7482332241930983,0.8531315083170286
40701,0.8399214612824932,0.8585582509238749
40702,0.11311172353162109,0.0731820896479476
40703,0.5894846137275181,0.513035013993187
40704,0.9316043407471046,0.9143356466268765
40705,0.18343408292044688,0.17191182523171158
40706,0.049155332290018054,0.15417361536344873
40707,0.9083578820589794,0.8337881979376722
40708,0.7781537382125676,0.782682218391264
40709,0.4931088648002637,0.5070914728047387
40710,0.20966391901945444,0.1768841435438917
40711,0.8192933195548815,0.6256897760181719
40712,0.10239444763997119,0.16990512414446263
40713,0.7417261162575349,0.7058531146540584
40714,0.23440039567393983,0.18975131063352804
40715,0.8061131380716778,0.779876123449058
40716,0.5797824873320747,0.6847990908040973
40717,0.2868937047178793,0.19847780897831016
40718,0.7723169293683668,0.8148526283175068
40719,0.22082137649011024,0.19721032276345996
40720,0.4561750317944927,0.41076850199552056
40721,0.9492358651900782,0.9436972592011498
40722,0.41649222867602703,0.39699070136185616
40723,0.08325150700452112,0.14205014941984037
40724,0.1964591069830724,0.15841577798826914
40725,0.30997162804514217,0.24164617588595655
40726,0.3762233419696032,0.3003418961684991
40727,0.22791139324381246,0.18690754922538202
40728,0.4054903553686005,0.3712266766281778
40729,0.1635281333458455,0.16122642900087136
40730,0.3225792899916819,0.2719062535493861
40731,0.4629574886512017,0.4076728917098153
40732,0.21906235042972888,0.15911313484237077
40733,0.9137821389628736,0.9402292081340958
40734,0.18550284840866937,0.1458366678281805
40735,0.6731474871848224,0.7573436306348665
40736,0.5344709309356448,0.48249108380560024
40737,0.17373907317929654,0.1948699398548604
40738,0.8967577991810189,0.8963490681251366
40739,0.16200815480789607,0.14671495012848904
40740,0.396719288512271,0.37369912754907225
40741,0.19918725176040541,0.12507790250321416
40742,0.22791139324381246,0.18690754922538202
40743,0.8796503034465727,0.8657467175191634
40744,0.8350251954489343,0.8275628721100594
40745,0.8481779289215796,0.8126996753122903
40746,0.16858429445644488,0.16337992715689367
40747,0.28775987944741743,0.20801544157890087
40748,0.6412077958850463,0.5
40749,0.36185836240540986,0.18048306304466047
40750,0.07410564466418891,0.20058356818900602
40751,0.9415691692819211,0.9304459172290819
40752,0.21179753716508493,0.12750000748346207
40753,0.7599347806119172,0.8104560239884036
40754,0.05310697863232905,0.1549108776058509
40755,0.8001303844445191,0.8138635839160309
40756,0.38483032322738187,0.2791429801032872
40757,0.41609559612505553,0.38939793776413234
40758,0.7314831829754684,0.7930522047821792
40759,0.5360807395755292,0.44176650453218874
40760,0.7994530583585591,0.8190089449898339
40761,0.7998073492309286,0.8335884415780489
40762,0.34746377398888456,0.3573400327873813
40763,0.19717077838876906,0.13722291527120914
40764,0.18031623794403445,0.13816092820107864
40765,0.5050832881123051,0.6642352797476281
40766,0.5799965191549961,0.6899403468948593
40767,0.05497338340015754,0.1603391301488165
40768,0.4781027188808881,0.3672980806264047
40769,0.17437245133064466,0.14885935171990772
40770,0.03904580033987248,0.16653184172569438
40771,0.16814346113985998,0.13468082965304784
40772,0.8781705365562084,0.8242077747287047
40773,0.5423320990469115,0.5096805071053189
40774,0.4458968184775388,0.30698341300496296
40775,0.17437245133064466,0.14885935171990772
40776,0.37523117198236094,0.28963996290686095
40777,0.6904189053677275,0.5871245314913299
40778,0.19717077838876906,0.13722291527120914
40779,0.5974636820640722,0.7331625558216259
40780,0.833489555861449,0.8628205092364524
40781,0.8241116964244332,0.8426484604193214
40782,0.806164470056392,0.8312840538643235
40783,0.4458968184775388,0.30698341300496296
40784,0.21109224651591343,0.13346003036969906
40785,0.5733271695899965,0.7590143027016358
40786,0.26226092759619185,0.16555473643310512
40787,0.16626933507233735,0.1757601691051736
40788,0.09152363573222257,0.13381178305504862
40789,0.3233152495555989,0.2953692407427952
40790,0.8479045744141505,0.7962179999503193
40791,0.37269679389662314,0.36280373222782436
40792,0.3208798062865931,0.2927136511055502
40793,0.15474998486896965,0.07679106166448108
40794,0.22865659156046797,0.1817788603835713
40795,0.3583858362363648,0.2840250523759461
40796,0.09777950117066046,0.14462622969779954
40797,0.8242464628164201,0.6414901863274001
40798,0.6642770988171753,0.7571098686134718
40799,0.9605692019465212,0.8385061659816112
40800,0.05690143986835904,0.16394977044663592
40801,0.625231279243815,0.508597994141532
40802,0.16917801646600755,0.1438626350314271
40803,0.6809376047371147,0.7437740686281706
40804,0.9632440421799439,0.8518779364041789
40805,0.586896342405232,0.6582802352265065
40806,0.7117348972177443,0.7810436067859062
40807,0.6731474871848224,0.7573436306348665
40808,0.2600702185259778,0.22875098347362197
40809,0.05289466842645179,0.1627708872206438
40810,0.22791139324381246,0.18690754922538202
40811,0.925454515872487,0.8873160703811054
40812,0.15655259807327757,0.16135533182649978
40813,0.22791139324381246,0.18690754922538202
40814,0.21628916308055304,0.1811873328091984
40815,0.2719290446340659,0.18949255304121934
40816,0.4379408248748769,0.6494806780783584
40817,0.1341708160904716,0.16194498742073501
40818,0.0960428724423182,0.14175717510210492
40819,0.544280990217809,0.6648931054956059
40820,0.23717240324269437,0.19454900991713478
40821,0.22716790829738984,0.19929519527790648
40822,0.4372728910257358,0.4080062175899345
40823,0.4856072458306273,0.6096615333630445
40824,0.6986554538152103,0.6332321677683309
40825,0.5728254029753019,0.6452175686788533
40826,0.7301857674970827,0.8581933770204959
40827,0.9358444584057914,0.8856546356479947
40828,0.29547574756772915,0.26142984998107444
40829,0.6870595511471906,0.7843539141617931
40830,0.6003219803221141,0.5877778276160028
40831,0.3904989788863598,0.29188223093047916
40832,0.7790875828580556,0.7562993394633776
40833,0.9205200806964713,0.9003793307829331
40834,0.20854172575638988,0.143690425288643
40835,0.4422165544649348,0.3866338625963909
40836,0.7788289945411258,0.7767721799973901
40837,0.13154849769110707,0.13501067681150938
40838,0.8021952957904607,0.8498405673167717
40839,0.6731474871848224,0.7573436306348665
40840,0.6779761541915962,0.7377990120816691
40841,0.586896342405232,0.6582802352265065
40842,0.576900272960934,0.5683317304825015
40843,0.22393079564831278,0.19755871119426596
40844,0.4067279010664206,0.31991163351585206
40845,0.23440039567393983,0.18975131063352804
40846,0.743406124762992,0.7783685066919757
40847,0.899818292204421,0.8617928023047173
40848,0.664248334329578,0.5929681656263096
40849,0.9332147779901226,0.8837445558577876
40850,0.5563121993995608,0.6017792767606027
40851,0.3286945944282102,0.15399374795568693
